Date,Website,Article_Link,Predicted_Sentiment
2020-12-28 22:39,www.windowslatest.com,https://www.windowslatest.com/2020/12/29/microsoft-is-finally-fixing-the-password-bug-in-windows-10/,Slightly Negative
2020-12-28 22:39,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-outperforms-market-on-strong-trading-day-01609191057-db632975006b,Positive
2020-12-28 22:39,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-up-765-points-in-december-hits-new-highs-when-to-buy-microsoft/,Slightly Positive
2020-12-28 21:39,mspoweruser.com,https://mspoweruser.com/microsoft-xbox-gamers-rewards-points/,Positive
2020-12-28 21:39,hothardware.com,https://hothardware.com/news/windows-10x-modern-standby,Positive
2020-12-29 03:24,www.notebookcheck.net,https://www.notebookcheck.net/Base-variant-of-the-Microsoft-Surface-Pro-8-to-come-with-Intel-Core-i3-processor-and-welcome-RAM-bump.512388.0.html,Positive
2020-12-29 00:24,bgr.com,https://bgr.com/2020/12/28/windows-10-update-voice-launcher-beta-october-2021/,Positive
2020-12-29 00:24,blogs.microsoft.com,https://blogs.microsoft.com/on-the-issues/2020/12/28/fcc-congress-rural-broadband-digital-divide/,Positive
2020-12-28 23:24,www.pcinvasion.com,https://www.pcinvasion.com/microsoft-flight-simulator-too-ambitious/,Positive
2020-12-28 22:24,www.windowslatest.com,https://www.windowslatest.com/2020/12/29/microsoft-is-finally-fixing-the-password-bug-in-windows-10/,Slightly Negative
2020-12-28 22:24,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-outperforms-market-on-strong-trading-day-01609191057-db632975006b,Positive
2020-12-28 22:24,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-up-765-points-in-december-hits-new-highs-when-to-buy-microsoft/,Slightly Positive
2020-12-28 21:24,mspoweruser.com,https://mspoweruser.com/microsoft-xbox-gamers-rewards-points/,Positive
2020-12-28 21:24,hothardware.com,https://hothardware.com/news/windows-10x-modern-standby,Positive
2020-12-29 03:20,www.notebookcheck.net,https://www.notebookcheck.net/Base-variant-of-the-Microsoft-Surface-Pro-8-to-come-with-Intel-Core-i3-processor-and-welcome-RAM-bump.512388.0.html,Positive
2020-12-29 00:09,bgr.com,https://bgr.com/2020/12/28/windows-10-update-voice-launcher-beta-october-2021/,Positive
2020-12-29 00:09,blogs.microsoft.com,https://blogs.microsoft.com/on-the-issues/2020/12/28/fcc-congress-rural-broadband-digital-divide/,Positive
2020-12-28 23:09,www.pcinvasion.com,https://www.pcinvasion.com/microsoft-flight-simulator-too-ambitious/,Positive
2020-12-28 23:09,www.windowslatest.com,https://www.windowslatest.com/2020/12/29/microsoft-is-finally-fixing-the-password-bug-in-windows-10/,Slightly Negative
2020-12-28 22:09,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-outperforms-market-on-strong-trading-day-01609191057-db632975006b,Positive
2020-12-28 22:09,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-up-765-points-in-december-hits-new-highs-when-to-buy-microsoft/,Slightly Positive
2020-12-28 21:09,mspoweruser.com,https://mspoweruser.com/microsoft-xbox-gamers-rewards-points/,Positive
2020-12-28 21:09,hothardware.com,https://hothardware.com/news/windows-10x-modern-standby,Positive
2020-12-29 03:20,www.notebookcheck.net,https://www.notebookcheck.net/Base-variant-of-the-Microsoft-Surface-Pro-8-to-come-with-Intel-Core-i3-processor-and-welcome-RAM-bump.512388.0.html,Positive
2020-12-29 00:54,bgr.com,https://bgr.com/2020/12/28/windows-10-update-voice-launcher-beta-october-2021/,Positive
2020-12-28 23:54,blogs.microsoft.com,https://blogs.microsoft.com/on-the-issues/2020/12/28/fcc-congress-rural-broadband-digital-divide/,Positive
2020-12-28 22:54,www.pcinvasion.com,https://www.pcinvasion.com/microsoft-flight-simulator-too-ambitious/,Positive
2020-12-28 22:54,www.windowslatest.com,https://www.windowslatest.com/2020/12/29/microsoft-is-finally-fixing-the-password-bug-in-windows-10/,Slightly Negative
2020-12-28 21:54,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-outperforms-market-on-strong-trading-day-01609191057-db632975006b,Positive
2020-12-28 21:54,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-up-765-points-in-december-hits-new-highs-when-to-buy-microsoft/,Slightly Positive
2020-12-28 21:54,mspoweruser.com,https://mspoweruser.com/microsoft-xbox-gamers-rewards-points/,Positive
2020-12-28 21:54,hothardware.com,https://hothardware.com/news/windows-10x-modern-standby,Positive
2020-12-29 03:20,www.notebookcheck.net,https://www.notebookcheck.net/Base-variant-of-the-Microsoft-Surface-Pro-8-to-come-with-Intel-Core-i3-processor-and-welcome-RAM-bump.512388.0.html,Positive
2020-12-29 00:39,bgr.com,https://bgr.com/2020/12/28/windows-10-update-voice-launcher-beta-october-2021/,Positive
2020-12-28 23:39,blogs.microsoft.com,https://blogs.microsoft.com/on-the-issues/2020/12/28/fcc-congress-rural-broadband-digital-divide/,Positive
2020-12-28 22:39,www.pcinvasion.com,https://www.pcinvasion.com/microsoft-flight-simulator-too-ambitious/,Positive
2020-12-28 22:39,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-outperforms-market-on-strong-trading-day-01609191057-db632975006b,Positive
2020-12-28 22:39,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-up-765-points-in-december-hits-new-highs-when-to-buy-microsoft/,Slightly Positive
2020-12-28 21:39,mspoweruser.com,https://mspoweruser.com/microsoft-xbox-gamers-rewards-points/,Positive
2020-12-28 21:39,hothardware.com,https://hothardware.com/news/windows-10x-modern-standby,Positive
2020-12-29 03:20,www.notebookcheck.net,https://www.notebookcheck.net/Base-variant-of-the-Microsoft-Surface-Pro-8-to-come-with-Intel-Core-i3-processor-and-welcome-RAM-bump.512388.0.html,Positive
2020-12-29 00:24,bgr.com,https://bgr.com/2020/12/28/windows-10-update-voice-launcher-beta-october-2021/,Positive
2020-12-29 00:24,blogs.microsoft.com,https://blogs.microsoft.com/on-the-issues/2020/12/28/fcc-congress-rural-broadband-digital-divide/,Positive
2020-12-28 23:24,www.pcinvasion.com,https://www.pcinvasion.com/microsoft-flight-simulator-too-ambitious/,Positive
2020-12-28 22:24,www.windowslatest.com,https://www.windowslatest.com/2020/12/29/microsoft-is-finally-fixing-the-password-bug-in-windows-10/,Slightly Negative
2020-12-28 22:24,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-outperforms-market-on-strong-trading-day-01609191057-db632975006b,Positive
2020-12-28 22:24,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-up-765-points-in-december-hits-new-highs-when-to-buy-microsoft/,Slightly Positive
2020-12-28 21:24,mspoweruser.com,https://mspoweruser.com/microsoft-xbox-gamers-rewards-points/,Positive
2020-12-28 21:24,hothardware.com,https://hothardware.com/news/windows-10x-modern-standby,Positive
2020-12-29 00:09,bgr.com,https://bgr.com/2020/12/28/windows-10-update-voice-launcher-beta-october-2021/,Positive
2020-12-29 00:09,blogs.microsoft.com,https://blogs.microsoft.com/on-the-issues/2020/12/28/fcc-congress-rural-broadband-digital-divide/,Positive
2020-12-28 23:09,www.windowslatest.com,https://www.windowslatest.com/2020/12/29/microsoft-is-finally-fixing-the-password-bug-in-windows-10/,Slightly Negative
2020-12-28 22:09,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-outperforms-market-on-strong-trading-day-01609191057-db632975006b,Positive
2020-12-28 22:09,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-up-765-points-in-december-hits-new-highs-when-to-buy-microsoft/,Slightly Positive
2020-12-28 21:09,mspoweruser.com,https://mspoweruser.com/microsoft-xbox-gamers-rewards-points/,Positive
2020-12-28 21:09,hothardware.com,https://hothardware.com/news/windows-10x-modern-standby,Positive
2020-12-28 20:09,mspoweruser.com,https://mspoweruser.com/microsoft-is-looking-to-sell-swappable-lid-panels-for-the-surface-laptop/,Slightly Positive
2020-12-29 00:54,bgr.com,https://bgr.com/2020/12/28/windows-10-update-voice-launcher-beta-october-2021/,Positive
2020-12-28 23:54,blogs.microsoft.com,https://blogs.microsoft.com/on-the-issues/2020/12/28/fcc-congress-rural-broadband-digital-divide/,Positive
2020-12-28 22:54,www.windowslatest.com,https://www.windowslatest.com/2020/12/29/microsoft-is-finally-fixing-the-password-bug-in-windows-10/,Slightly Negative
2020-12-28 21:54,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-outperforms-market-on-strong-trading-day-01609191057-db632975006b,Positive
2020-12-28 21:54,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-up-765-points-in-december-hits-new-highs-when-to-buy-microsoft/,Slightly Positive
2020-12-28 21:54,mspoweruser.com,https://mspoweruser.com/microsoft-xbox-gamers-rewards-points/,Positive
2020-12-28 21:54,hothardware.com,https://hothardware.com/news/windows-10x-modern-standby,Positive
2020-12-28 20:54,twinfinite.net,https://twinfinite.net/2020/12/microsoft-flight-simulator-helsinki-airport/,Slightly Positive
2020-12-29 00:39,bgr.com,https://bgr.com/2020/12/28/windows-10-update-voice-launcher-beta-october-2021/,Positive
2020-12-28 23:39,blogs.microsoft.com,https://blogs.microsoft.com/on-the-issues/2020/12/28/fcc-congress-rural-broadband-digital-divide/,Positive
2020-12-28 22:39,www.windowslatest.com,https://www.windowslatest.com/2020/12/29/microsoft-is-finally-fixing-the-password-bug-in-windows-10/,Slightly Negative
2020-12-28 22:39,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-outperforms-market-on-strong-trading-day-01609191057-db632975006b,Positive
2020-12-28 22:39,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-up-765-points-in-december-hits-new-highs-when-to-buy-microsoft/,Slightly Positive
2020-12-28 21:39,mspoweruser.com,https://mspoweruser.com/microsoft-xbox-gamers-rewards-points/,Positive
2020-12-28 21:39,hothardware.com,https://hothardware.com/news/windows-10x-modern-standby,Positive
2020-12-28 20:39,www.neowin.net,https://www.neowin.net/news/amazon-is-giving-away-a-40-gift-card-if-you-subscribe-to-microsoft-365,Positive
2020-12-29 00:24,bgr.com,https://bgr.com/2020/12/28/windows-10-update-voice-launcher-beta-october-2021/,Positive
2020-12-29 00:24,blogs.microsoft.com,https://blogs.microsoft.com/on-the-issues/2020/12/28/fcc-congress-rural-broadband-digital-divide/,Positive
2020-12-28 22:24,www.windowslatest.com,https://www.windowslatest.com/2020/12/29/microsoft-is-finally-fixing-the-password-bug-in-windows-10/,Slightly Negative
2020-12-28 22:24,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-outperforms-market-on-strong-trading-day-01609191057-db632975006b,Positive
2020-12-28 22:24,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-up-765-points-in-december-hits-new-highs-when-to-buy-microsoft/,Slightly Positive
2020-12-28 21:24,mspoweruser.com,https://mspoweruser.com/microsoft-xbox-gamers-rewards-points/,Positive
2020-12-28 21:24,hothardware.com,https://hothardware.com/news/windows-10x-modern-standby,Positive
2020-12-28 20:24,www.thestreet.com,https://www.thestreet.com/investing/trading-the-nasdaq-at-all-time-highs,Slightly Positive
2020-12-29 00:09,bgr.com,https://bgr.com/2020/12/28/windows-10-update-voice-launcher-beta-october-2021/,Positive
2020-12-29 00:09,blogs.microsoft.com,https://blogs.microsoft.com/on-the-issues/2020/12/28/fcc-congress-rural-broadband-digital-divide/,Positive
2020-12-28 23:09,www.windowslatest.com,https://www.windowslatest.com/2020/12/29/microsoft-is-finally-fixing-the-password-bug-in-windows-10/,Slightly Negative
2020-12-28 22:09,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-outperforms-market-on-strong-trading-day-01609191057-db632975006b,Positive
2020-12-28 22:09,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-up-765-points-in-december-hits-new-highs-when-to-buy-microsoft/,Slightly Positive
2020-12-28 21:09,mspoweruser.com,https://mspoweruser.com/microsoft-xbox-gamers-rewards-points/,Positive
2020-12-28 21:09,hothardware.com,https://hothardware.com/news/windows-10x-modern-standby,Positive
2020-12-28 20:09,twinfinite.net,https://twinfinite.net/2020/12/microsoft-flight-simulator-helsinki-airport/,Slightly Positive
2020-12-29 00:54,bgr.com,https://bgr.com/2020/12/28/windows-10-update-voice-launcher-beta-october-2021/,Positive
2020-12-28 23:54,blogs.microsoft.com,https://blogs.microsoft.com/on-the-issues/2020/12/28/fcc-congress-rural-broadband-digital-divide/,Positive
2020-12-28 22:54,www.windowslatest.com,https://www.windowslatest.com/2020/12/29/microsoft-is-finally-fixing-the-password-bug-in-windows-10/,Slightly Negative
2020-12-28 21:54,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-outperforms-market-on-strong-trading-day-01609191057-db632975006b,Positive
2020-12-28 21:54,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-up-765-points-in-december-hits-new-highs-when-to-buy-microsoft/,Slightly Positive
2020-12-28 21:54,mspoweruser.com,https://mspoweruser.com/microsoft-xbox-gamers-rewards-points/,Positive
2020-12-28 21:54,hothardware.com,https://hothardware.com/news/windows-10x-modern-standby,Positive
2020-12-28 20:54,twinfinite.net,https://twinfinite.net/2020/12/microsoft-flight-simulator-helsinki-airport/,Slightly Positive
2020-12-29 00:39,bgr.com,https://bgr.com/2020/12/28/windows-10-update-voice-launcher-beta-october-2021/,Positive
2020-12-28 23:39,blogs.microsoft.com,https://blogs.microsoft.com/on-the-issues/2020/12/28/fcc-congress-rural-broadband-digital-divide/,Positive
2020-12-28 22:39,www.windowslatest.com,https://www.windowslatest.com/2020/12/29/microsoft-is-finally-fixing-the-password-bug-in-windows-10/,Slightly Negative
2020-12-28 22:39,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-outperforms-market-on-strong-trading-day-01609191057-db632975006b,Positive
2020-12-28 22:39,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-up-765-points-in-december-hits-new-highs-when-to-buy-microsoft/,Slightly Positive
2020-12-28 21:39,mspoweruser.com,https://mspoweruser.com/microsoft-xbox-gamers-rewards-points/,Positive
2020-12-28 21:39,hothardware.com,https://hothardware.com/news/windows-10x-modern-standby,Positive
2020-12-28 20:39,twinfinite.net,https://twinfinite.net/2020/12/microsoft-flight-simulator-helsinki-airport/,Slightly Positive
2020-12-29 00:24,bgr.com,https://bgr.com/2020/12/28/windows-10-update-voice-launcher-beta-october-2021/,Positive
2020-12-29 00:24,blogs.microsoft.com,https://blogs.microsoft.com/on-the-issues/2020/12/28/fcc-congress-rural-broadband-digital-divide/,Positive
2020-12-28 22:24,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-outperforms-market-on-strong-trading-day-01609191057-db632975006b,Positive
2020-12-28 22:24,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-up-765-points-in-december-hits-new-highs-when-to-buy-microsoft/,Slightly Positive
2020-12-28 21:24,mspoweruser.com,https://mspoweruser.com/microsoft-xbox-gamers-rewards-points/,Positive
2020-12-28 21:24,hothardware.com,https://hothardware.com/news/windows-10x-modern-standby,Positive
2020-12-28 20:24,twinfinite.net,https://twinfinite.net/2020/12/microsoft-flight-simulator-helsinki-airport/,Slightly Positive
2020-12-29 00:09,bgr.com,https://bgr.com/2020/12/28/windows-10-update-voice-launcher-beta-october-2021/,Positive
2020-12-29 00:09,blogs.microsoft.com,https://blogs.microsoft.com/on-the-issues/2020/12/28/fcc-congress-rural-broadband-digital-divide/,Positive
2020-12-28 22:09,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-outperforms-market-on-strong-trading-day-01609191057-db632975006b,Positive
2020-12-28 22:09,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-up-765-points-in-december-hits-new-highs-when-to-buy-microsoft/,Slightly Positive
2020-12-28 21:09,mspoweruser.com,https://mspoweruser.com/microsoft-xbox-gamers-rewards-points/,Positive
2020-12-28 21:09,hothardware.com,https://hothardware.com/news/windows-10x-modern-standby,Positive
2020-12-29 00:06,bgr.com,https://bgr.com/2020/12/28/windows-10-update-voice-launcher-beta-october-2021/,Positive
2020-12-28 23:54,blogs.microsoft.com,https://blogs.microsoft.com/on-the-issues/2020/12/28/fcc-congress-rural-broadband-digital-divide/,Positive
2020-12-28 21:54,www.marketwatch.com,https://www.marketwatch.com/story/microsoft-corp-stock-outperforms-market-on-strong-trading-day-01609191057-db632975006b,Positive
2020-12-28 21:54,www.investors.com,https://www.investors.com/market-trend/stock-market-today/dow-jones-up-765-points-in-december-hits-new-highs-when-to-buy-microsoft/,Slightly Positive
